Timestamp,Originator,OriginatorID,Event,Parameter,Shepherd,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab,Wolf_prefab
6.626,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
6.712,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
6.794,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
6.881,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
6.967,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.048,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.129,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.220,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.303,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.384,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.470,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.557,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.638,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.724,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.807,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.893,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
7.979,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.062,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.144,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.235,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.320,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.403,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.490,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.573,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.659,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.749,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.832,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
8.917,Terrain,61770,None,True,240.393:-0.005000114:424.3809:0:0.9425316:0:-0.3341168,239.8003:-0.02999172:378.4257:0:0:0:1,251.1136:-0.02710381:391.4037:0:-0.4147338:0:0.9099428,240.3786:-0.02997062:409.35:0:0:0:1,231.859:-0.02997729:409.2559:0:0:0:1,223.6364:-0.02997375:397.354:0:0:0:1,251.3305:-0.02401882:399.8043:0:-0.4235321:0:0.9058811,247.8209:-0.02998745:378.6161:0:0:0:1,235.2962:-0.02997208:392.9448:0:0:0:1,217.1306:-0.02996024:403.6444:0:0.4497332:0:0.893163,245.6428:-0.02998957:407.5664:0:0.9996465:0:0.02658921,254.9469:0.07693452:386.5409:0:-0.6449979:0:0.7641844
